# #Data,#Feat,Runtime
128,25,0.001449
141,25,0.001451
155,25,0.001514
168,25,0.001509
181,25,0.001520
195,25,0.001565
208,25,0.001608
222,25,0.001649
235,25,0.001672
248,25,0.001704
262,25,0.001756
275,25,0.001783
289,25,0.001797
302,25,0.001822
315,25,0.001841
329,25,0.001893
342,25,0.001925
356,25,0.001954
369,25,0.001996
382,25,0.002027
396,25,0.002050
409,25,0.002073
423,25,0.002123
436,25,0.002142
449,25,0.002188
463,25,0.002193
476,25,0.002201
490,25,0.002281
503,25,0.002280
516,25,0.002310
530,25,0.002331
543,25,0.002387
557,25,0.002416
570,25,0.002448
583,25,0.002473
597,25,0.002540
610,25,0.002543
624,25,0.002594
637,25,0.002594
650,25,0.002628
664,25,0.002663
