# #Data,#Feat,Runtime
128,10,0.001283
141,10,0.001345
155,10,0.001356
168,10,0.001351
181,10,0.001382
195,10,0.001409
208,10,0.001438
222,10,0.001434
235,10,0.001440
248,10,0.001458
262,10,0.001483
275,10,0.001513
289,10,0.001520
302,10,0.001552
315,10,0.001570
329,10,0.001595
342,10,0.001619
356,10,0.001641
369,10,0.001672
382,10,0.001667
396,10,0.001692
409,10,0.001719
423,10,0.001738
436,10,0.001765
449,10,0.001775
463,10,0.001809
476,10,0.001822
490,10,0.001842
503,10,0.001869
516,10,0.001888
530,10,0.001911
543,10,0.001941
557,10,0.001944
570,10,0.001970
583,10,0.001981
597,10,0.002018
610,10,0.002075
624,10,0.002061
637,10,0.002069
650,10,0.002109
664,10,0.002123
