# #Data,#Feat,Runtime
128,5,0.001236
141,5,0.001272
155,5,0.001285
168,5,0.001287
181,5,0.001300
195,5,0.001325
208,5,0.001360
222,5,0.001366
235,5,0.001362
248,5,0.001401
262,5,0.001413
275,5,0.001418
289,5,0.001457
302,5,0.001438
315,5,0.001473
329,5,0.001493
342,5,0.001508
356,5,0.001527
369,5,0.001523
382,5,0.001553
396,5,0.001571
409,5,0.001578
423,5,0.001611
436,5,0.001659
449,5,0.001624
463,5,0.001639
476,5,0.001672
490,5,0.001743
503,5,0.001738
516,5,0.001725
530,5,0.001721
543,5,0.001758
557,5,0.001763
570,5,0.001796
583,5,0.001793
597,5,0.001852
610,5,0.001850
624,5,0.001839
637,5,0.001857
650,5,0.001878
664,5,0.001920
