# #Data,#Feat,Runtime
128,10,0.001342
141,10,0.001343
155,10,0.001350
168,10,0.001357
181,10,0.001359
195,10,0.001399
208,10,0.001430
222,10,0.001419
235,10,0.001416
248,10,0.001473
262,10,0.001468
275,10,0.001502
289,10,0.001502
302,10,0.001525
315,10,0.001533
329,10,0.001584
342,10,0.001637
356,10,0.001596
369,10,0.001644
382,10,0.001629
396,10,0.001694
409,10,0.001677
423,10,0.001692
436,10,0.001703
449,10,0.001743
463,10,0.001742
476,10,0.001767
490,10,0.001754
503,10,0.001848
516,10,0.001824
530,10,0.001888
543,10,0.001856
557,10,0.001876
570,10,0.001912
583,10,0.001928
597,10,0.002040
610,10,0.001965
624,10,0.001981
637,10,0.002002
650,10,0.002030
664,10,0.002057
