# #Data,#Feat,Runtime
128,10,0.001333
141,10,0.001341
155,10,0.001351
168,10,0.001378
181,10,0.001414
195,10,0.001446
208,10,0.001436
222,10,0.001445
235,10,0.001465
248,10,0.001537
262,10,0.001553
275,10,0.001541
289,10,0.001593
302,10,0.001594
315,10,0.001606
329,10,0.001664
342,10,0.001660
356,10,0.001656
369,10,0.001688
382,10,0.001713
396,10,0.001738
409,10,0.001738
423,10,0.001768
436,10,0.001818
449,10,0.001819
463,10,0.001875
476,10,0.001910
490,10,0.001888
503,10,0.001907
516,10,0.001931
530,10,0.001950
543,10,0.001966
557,10,0.002053
570,10,0.001994
583,10,0.002064
597,10,0.002042
610,10,0.002122
624,10,0.002097
637,10,0.002118
650,10,0.002138
664,10,0.002169
