# #Data,#Feat,Runtime
128,50,0.001607
141,50,0.001671
155,50,0.001730
168,50,0.001775
181,50,0.001834
195,50,0.002127
208,50,0.001935
222,50,0.001973
235,50,0.002022
248,50,0.002057
262,50,0.002139
275,50,0.002217
289,50,0.002232
302,50,0.002284
315,50,0.002327
329,50,0.002385
342,50,0.002425
356,50,0.002479
369,50,0.002546
382,50,0.002592
396,50,0.002639
409,50,0.002703
423,50,0.002727
436,50,0.002798
449,50,0.002835
463,50,0.002880
476,50,0.002928
490,50,0.002990
503,50,0.003089
516,50,0.003079
530,50,0.003130
543,50,0.003181
557,50,0.003238
570,50,0.003293
583,50,0.003303
597,50,0.003404
610,50,0.003425
624,50,0.003481
637,50,0.003513
650,50,0.003575
664,50,0.003626
