# #Data,#Feat,Runtime
128,25,0.001450
141,25,0.001491
155,25,0.001537
168,25,0.001560
181,25,0.001588
195,25,0.001602
208,25,0.001663
222,25,0.001651
235,25,0.001705
248,25,0.001729
262,25,0.001763
275,25,0.001795
289,25,0.001823
302,25,0.002188
315,25,0.001901
329,25,0.001956
342,25,0.001925
356,25,0.001994
369,25,0.002020
382,25,0.002050
396,25,0.002080
409,25,0.002136
423,25,0.002151
436,25,0.002169
449,25,0.002199
463,25,0.002229
476,25,0.002322
490,25,0.002304
503,25,0.002354
516,25,0.002418
530,25,0.002406
543,25,0.002438
557,25,0.002468
570,25,0.002516
583,25,0.002547
597,25,0.002569
610,25,0.002632
624,25,0.002646
637,25,0.002691
650,25,0.002716
664,25,0.002737
