# #Data,#Feat,Runtime
128,5,0.001272
141,5,0.001363
155,5,0.001321
168,5,0.001322
181,5,0.001327
195,5,0.001360
208,5,0.001369
222,5,0.001435
235,5,0.001408
248,5,0.001386
262,5,0.001430
275,5,0.001439
289,5,0.001464
302,5,0.001520
315,5,0.001499
329,5,0.001553
342,5,0.001528
356,5,0.001560
369,5,0.001575
382,5,0.001605
396,5,0.001583
409,5,0.001605
423,5,0.001673
436,5,0.001681
449,5,0.001649
463,5,0.001785
476,5,0.001717
490,5,0.001728
503,5,0.001733
516,5,0.001764
530,5,0.001760
543,5,0.001803
557,5,0.001858
570,5,0.001814
583,5,0.001829
597,5,0.001858
610,5,0.001868
624,5,0.001895
637,5,0.001909
650,5,0.001972
664,5,0.001992
