# #Data,#Feat,Runtime
128,50,0.001615
141,50,0.001694
155,50,0.001751
168,50,0.001774
181,50,0.001845
195,50,0.001872
208,50,0.001934
222,50,0.002012
235,50,0.002042
248,50,0.002083
262,50,0.002168
275,50,0.002245
289,50,0.002242
302,50,0.002286
315,50,0.002334
329,50,0.002391
342,50,0.002429
356,50,0.002497
369,50,0.002538
382,50,0.002578
396,50,0.002641
409,50,0.002679
423,50,0.002733
436,50,0.002804
449,50,0.002842
463,50,0.002891
476,50,0.002932
490,50,0.003002
503,50,0.003049
516,50,0.003100
530,50,0.003131
543,50,0.003237
557,50,0.003263
570,50,0.003299
583,50,0.003339
597,50,0.003396
610,50,0.003485
624,50,0.003547
637,50,0.003542
650,50,0.003592
664,50,0.003665
