# #Data,#Feat,Runtime
128,25,0.013540
141,25,0.013851
155,25,0.014153
168,25,0.014480
181,25,0.014723
195,25,0.015050
208,25,0.015313
222,25,0.015621
235,25,0.015908
248,25,0.016204
262,25,0.016648
275,25,0.017039
289,25,0.017424
302,25,0.017636
315,25,0.018034
329,25,0.018393
342,25,0.018849
356,25,0.019258
369,25,0.019526
382,25,0.019801
396,25,0.020185
409,25,0.020632
423,25,0.020978
436,25,0.021306
449,25,0.021662
463,25,0.022080
476,25,0.022438
490,25,0.022956
503,25,0.023292
516,25,0.023791
530,25,0.024170
543,25,0.024658
557,25,0.025159
570,25,0.025435
583,25,0.026083
597,25,0.026336
610,25,0.026546
624,25,0.026994
637,25,0.027418
650,25,0.027991
664,25,0.028209
