# #Data,#Feat,Runtime
128,5,0.012352
141,5,0.012482
155,5,0.012577
168,5,0.012680
181,5,0.012797
195,5,0.012951
208,5,0.013043
222,5,0.013155
235,5,0.013815
248,5,0.013604
262,5,0.013573
275,5,0.013680
289,5,0.013832
302,5,0.013951
315,5,0.014057
329,5,0.014182
342,5,0.014312
356,5,0.014489
369,5,0.014637
382,5,0.014758
396,5,0.014872
409,5,0.014997
423,5,0.015122
436,5,0.015294
449,5,0.015432
463,5,0.015601
476,5,0.015705
490,5,0.015810
503,5,0.016012
516,5,0.016267
530,5,0.016431
543,5,0.016565
557,5,0.016734
570,5,0.016911
583,5,0.017036
597,5,0.017137
610,5,0.017341
624,5,0.017438
637,5,0.017609
650,5,0.017764
664,5,0.017936
