# #Data,#Feat,Runtime
128,25,0.013584
141,25,0.013906
155,25,0.014177
168,25,0.014441
181,25,0.014721
195,25,0.015003
208,25,0.015333
222,25,0.015687
235,25,0.016016
248,25,0.016235
262,25,0.016612
275,25,0.017019
289,25,0.017447
302,25,0.017715
315,25,0.018048
329,25,0.018415
342,25,0.018767
356,25,0.019198
369,25,0.019535
382,25,0.019854
396,25,0.020128
409,25,0.020671
423,25,0.021046
436,25,0.021431
449,25,0.021736
463,25,0.022280
476,25,0.022473
490,25,0.022974
503,25,0.024113
516,25,0.023841
530,25,0.024238
543,25,0.024618
557,25,0.025167
570,25,0.025744
583,25,0.025944
597,25,0.026468
610,25,0.026846
624,25,0.027153
637,25,0.027579
650,25,0.027859
664,25,0.028428
