# #Data,#Feat,Runtime
128,50,0.014294
141,50,0.014608
155,50,0.015127
168,50,0.015488
181,50,0.015796
195,50,0.016184
208,50,0.016595
222,50,0.017041
235,50,0.017505
248,50,0.017946
262,50,0.018696
275,50,0.019168
289,50,0.019741
302,50,0.019995
315,50,0.020441
329,50,0.020982
342,50,0.021569
356,50,0.022271
369,50,0.022768
382,50,0.023343
396,50,0.023840
409,50,0.024446
423,50,0.025083
436,50,0.025507
449,50,0.026064
463,50,0.026783
476,50,0.027472
490,50,0.028138
503,50,0.028821
516,50,0.029402
530,50,0.030024
543,50,0.030997
557,50,0.031419
570,50,0.031957
583,50,0.032567
597,50,0.033218
610,50,0.033699
624,50,0.034450
637,50,0.035175
650,50,0.035627
664,50,0.036713
