# #Data,#Feat,Runtime
128,22,0.012259
135,22,0.012383
153,22,0.012498
171,22,0.012641
189,22,0.012842
207,22,0.013044
225,22,0.013253
243,22,0.013468
261,22,0.013651
279,22,0.013839
297,22,0.013994
314,22,0.014166
332,22,0.014369
350,22,0.014674
368,22,0.014855
386,22,0.015620
404,22,0.015330
422,22,0.015536
440,22,0.015755
458,22,0.015974
476,22,0.016199
494,22,0.016447
512,22,0.016772
530,22,0.017048
548,22,0.017205
566,22,0.017447
584,22,0.017735
601,22,0.017952
619,22,0.018171
637,22,0.018438
655,22,0.018682
673,22,0.018885
691,22,0.019139
709,22,0.019411
727,22,0.019546
745,22,0.019854
763,22,0.020070
781,22,0.020402
799,22,0.020688
817,22,0.020888
835,22,0.021006
853,22,0.021295
871,22,0.021517
889,22,0.021732
