# #Data,#Feat,Runtime
128,37,0.012811
147,37,0.013001
166,37,0.013184
186,37,0.013395
205,37,0.013583
225,37,0.013834
244,37,0.014015
264,37,0.014250
284,37,0.014517
303,37,0.014703
323,37,0.015013
342,37,0.015269
362,37,0.015426
381,37,0.015621
401,37,0.015873
420,37,0.016091
440,37,0.016279
459,37,0.016481
479,37,0.016814
498,37,0.017089
518,37,0.017536
537,37,0.017756
557,37,0.018068
576,37,0.018255
596,37,0.018492
615,37,0.018835
635,37,0.019102
654,37,0.019332
674,37,0.020313
693,37,0.019763
713,37,0.020042
732,37,0.020265
752,37,0.020585
772,37,0.020871
791,37,0.021051
811,37,0.021129
830,37,0.021582
850,37,0.021692
869,37,0.021941
889,37,0.022234
908,37,0.022526
928,37,0.022707
947,37,0.023096
967,37,0.023271
