# #Data,#Feat,Runtime
128,10,0.001414
141,10,0.001437
155,10,0.001536
168,10,0.001590
181,10,0.001691
195,10,0.001789
208,10,0.001928
222,10,0.001986
235,10,0.002070
248,10,0.002178
262,10,0.002347
275,10,0.002366
289,10,0.002487
302,10,0.002551
315,10,0.002727
329,10,0.002845
342,10,0.002926
356,10,0.003002
369,10,0.003072
382,10,0.003218
396,10,0.003314
409,10,0.003366
423,10,0.003583
436,10,0.003625
449,10,0.003752
463,10,0.003870
476,10,0.003956
490,10,0.004092
503,10,0.004180
516,10,0.004346
530,10,0.004458
543,10,0.004631
557,10,0.004796
570,10,0.004844
583,10,0.004931
597,10,0.005076
610,10,0.005231
624,10,0.005308
637,10,0.005531
650,10,0.005617
664,10,0.005733
