# #Data,#Feat,Runtime
128,10,0.001229
141,10,0.001342
155,10,0.001425
168,10,0.001512
181,10,0.001606
195,10,0.001717
208,10,0.001796
222,10,0.001887
235,10,0.001936
248,10,0.002068
262,10,0.002208
275,10,0.002293
289,10,0.002491
302,10,0.002587
315,10,0.002683
329,10,0.002713
342,10,0.002783
356,10,0.002943
369,10,0.003127
382,10,0.003180
396,10,0.003304
409,10,0.003328
423,10,0.003552
436,10,0.003582
449,10,0.003712
463,10,0.003868
476,10,0.003960
490,10,0.004062
503,10,0.004142
516,10,0.004402
530,10,0.004504
543,10,0.004555
557,10,0.004865
570,10,0.004939
583,10,0.005140
597,10,0.005208
610,10,0.005276
624,10,0.005355
637,10,0.005562
650,10,0.005714
664,10,0.005896
