# #Data,#Feat,Runtime
128,5,0.000996
141,5,0.001045
155,5,0.001130
168,5,0.001170
181,5,0.001259
195,5,0.001271
208,5,0.001295
222,5,0.001358
235,5,0.001373
248,5,0.001426
262,5,0.001474
275,5,0.001560
289,5,0.001621
302,5,0.001621
315,5,0.001721
329,5,0.001768
342,5,0.001812
356,5,0.001873
369,5,0.001926
382,5,0.001981
396,5,0.002037
409,5,0.002117
423,5,0.002141
436,5,0.002206
449,5,0.002252
463,5,0.002331
476,5,0.002447
490,5,0.002513
503,5,0.002539
516,5,0.002613
530,5,0.002654
543,5,0.002751
557,5,0.002813
570,5,0.002863
583,5,0.002900
597,5,0.002964
610,5,0.003022
624,5,0.003067
637,5,0.003131
650,5,0.003131
664,5,0.003178
