# #Data,#Feat,Runtime
128,5,0.000974
141,5,0.001037
155,5,0.001097
168,5,0.001126
181,5,0.001195
195,5,0.001223
208,5,0.001269
222,5,0.001332
235,5,0.001377
248,5,0.001449
262,5,0.001492
275,5,0.001550
289,5,0.001600
302,5,0.001656
315,5,0.001726
329,5,0.001751
342,5,0.001821
356,5,0.001871
369,5,0.001924
382,5,0.002018
396,5,0.002039
409,5,0.002081
423,5,0.002203
436,5,0.002240
449,5,0.002264
463,5,0.002394
476,5,0.002446
490,5,0.002480
503,5,0.002514
516,5,0.002596
530,5,0.002602
543,5,0.002630
557,5,0.002713
570,5,0.002803
583,5,0.002838
597,5,0.002898
610,5,0.002926
624,5,0.003025
637,5,0.003130
650,5,0.003158
664,5,0.003206
