# #Data,#Feat,Runtime
128,5,0.001013
141,5,0.001093
155,5,0.001085
168,5,0.001142
181,5,0.001193
195,5,0.001225
208,5,0.001278
222,5,0.001327
235,5,0.001383
248,5,0.001460
262,5,0.001492
275,5,0.001592
289,5,0.001588
302,5,0.001639
315,5,0.001685
329,5,0.001775
342,5,0.001848
356,5,0.001880
369,5,0.001938
382,5,0.002038
396,5,0.002092
409,5,0.002166
423,5,0.002205
436,5,0.002255
449,5,0.002337
463,5,0.002402
476,5,0.002451
490,5,0.002492
503,5,0.002591
516,5,0.002566
530,5,0.002682
543,5,0.002709
557,5,0.002761
570,5,0.002859
583,5,0.002967
597,5,0.002997
610,5,0.003072
624,5,0.003119
637,5,0.003213
650,5,0.003283
664,5,0.003444
