# #Data,#Feat,Runtime
128,25,0.002092
141,25,0.002348
155,25,0.002612
168,25,0.002806
181,25,0.002979
195,25,0.003269
208,25,0.003654
222,25,0.003704
235,25,0.003912
248,25,0.004459
262,25,0.004532
275,25,0.004839
289,25,0.005242
302,25,0.005452
315,25,0.005744
329,25,0.006193
342,25,0.006315
356,25,0.006773
369,25,0.007009
382,25,0.007368
396,25,0.007906
409,25,0.008107
423,25,0.008663
436,25,0.009037
449,25,0.009145
463,25,0.009606
476,25,0.009755
490,25,0.009952
503,25,0.010271
516,25,0.010386
530,25,0.011212
543,25,0.011592
557,25,0.012044
570,25,0.012871
583,25,0.013538
597,25,0.014045
610,25,0.014200
624,25,0.014967
637,25,0.015166
650,25,0.015882
664,25,0.016551
